type,id,title,detail,mattpocock,check,mapping,status
UC,UC1,模糊想法→PRD,我想做个练日语的东西,"AC2,3,4,6,7",走挖掘→PTCF PRD(日语助手)→workflow→感知提效，全程不要求她写长文,,pending
UC,UC2,真伪识别,我要个超酷数据大屏,AC3,追问发现真需求是每日看学习时长→标⚠️伪需求+最小替代,,pending
UC,UC3,完整度拦截,PRD缺C(约束)/F(验收),AC4,输出缺口清单，要求补，不硬出最终版,,pending
UC,UC4,scope护栏,里程碑1进行中：顺便加个社区功能,AC5,进backlog，不展开新分支,,pending
UC,UC5,workflow拆解,lili酱：workflow是啥？,AC6,把日语听写拆成触发→录音→AI纠错→高亮→复习，并指出「这就是workflow结构」,,pending
UC,UC6,跨harness,同需求分别喂Codex/WorkBuddy/Hermes,AC8,三处产出结构/口径一致,,pending
UC,UC7,边界-只吐槽,AI又笨了,AC1,进随问随答模式，引导说具体场景，不急着挖需求/评估,,pending
UC,UC8,中断续接,lili酱中途离开→回来,—,从断点继续，不重来,,pending
UC,UC9,重叠校验,扫描skill全文,AC9,不含个性化prompt已有风格规则（仅引用其存在）,,pending
UC,UC10,复述确认防盲从,lili酱复述跑偏（如把看进度说成炫页面）,AC11,agent退回追问、不标✅，指出差异重新对齐,,pending
UC,UC11,复盘不触发护栏,里程碑1后lili酱：这格别扭想改,AC12,改对应格写回卡片，未误触发scope护栏,,pending
UC,UC12,随问随答卡点陪练,跟别的Agent聊卡住、输出不清、不知下一步,"AC1,AC13",查理进随问随答：命名不清→定位→拟PTCF澄清问句→教套路；不强行走闭环,,pending
UC,UC13,柔性入口(从C进),PRD写好了，帮我拆workflow,AC14,直接进Phase C产出workflow卡，未强制回A,,pending
UC,UC14,Token纪律验证,跑一次完整MVP闭环,AC13,产物落文件、每轮有压缩回顾、references仅载当前页、总轮数≤~8,,pending
UC,UC15,prompt信封,跟某Agent卡住：帮我写段能发它的,AC15,产出五段自包含prompt+转发说明；领域问题引导回base,,pending
UC,UC16,复盘不爆context,里程碑后：帮我想想这次顺不顺,"AC16,AC12",进复盘、三问、结论落lili-coach-log.md、未误触发护栏、日志未每轮内联,,pending
UC,UC17,零安装感知,开发者在lili环境跑 python3 install.py,AC17,脚本落盘到正确skills目录、仅白名单、不拷eval/examples、保留已有log、版本校验通过,,pending
UC,UC18,术语零暴露,查理给lili的一段回复样本,AC18,无内部术语，PRD/workflow等均以「项目四件套/落地步骤清单」等说人话,,pending
UC,UC19,Token诊断,lili：跟那个Agent聊久了变卡，对话太长,AC19,查理定位≤3个浪费点+给压缩版指令+教1条技巧，且不谎称读到真实token,,pending
UC,UC20,自动复盘落盘,lili：搞定了，这个做完了,"AC20,AC12",查理静默记一笔到账本、累计5笔触发里程碑复盘、归档不爆上下文、未误触发scope护栏,,pending
