type,id,title,detail,mattpocock,check,mapping,status
AC,AC11,跨harness一致,SKILL.md==openai.yaml逐字符；三harness口径一致,版本同步,同输入跑三harness diff正文一致,SKILL.md == agents/openai.yaml,pending
AC,AC12,零重叠,不重复个性化prompt风格规则，仅补方法论,文档中立,文本扫描无风格规则重复,SKILL.md 边界声明,pending
AC,AC13,无外部依赖,不要求API key/翻墙/第三方；纯prompt+本地文件,小且可组合,检查无任何外部调用/密钥,全包,pending
AC,AC14,小且可组合定位,只干需求→PRD→workflow+卡点陪练一件事；auto-invoke口径；MVP优先不抢实现活,小且可组合,抽查description与正文不超出单一定位,SKILL.md description + 引言,pending
UC,UC1,模糊想法→PRD,我想做个练日语的东西,"AC1,2,3,10",走挖掘→PTCF四件套(日语助手)→workflow→感知提效，不要求写长文,,pending
UC,UC2,真伪识别,我要个超酷数据大屏,AC1,追问发现真需求是每日看学习时长→标⚠️伪需求+最小替代,,pending
UC,UC3,完整度拦截,PRD缺C(约束)/F(验收),AC2,输出缺口清单要求补不硬出最终版,,pending
UC,UC4,scope护栏,里程碑1进行中：顺便加个社区功能,AC10,进backlog不展开新分支,,pending
UC,UC5,workflow拆解,lili酱：workflow是啥？,AC3,把日语听写拆成触发→录音→AI纠错→高亮→复习并指出结构,,pending
UC,UC6,跨harness,同需求分别喂Codex/WorkBuddy/Hermes,AC11,三处产出结构/口径一致,,pending
UC,UC7,边界-只吐槽,AI又笨了,AC5,引导说具体场景不急着挖需求；切入报身份,,pending
UC,UC8,中断续接,lili酱中途离开→回来,—,从断点继续不重来,,pending
UC,UC9,重叠校验,扫描skill全文,AC12,不含个性化prompt已有风格规则(仅引用其存在),,pending
UC,UC10,复述确认防盲从,lili酱复述跑偏(看进度说成炫页面),AC1,agent退回追问不标✅指出差异重新对齐,,pending
UC,UC11,复盘不触发护栏,里程碑1后：这格别扭想改,AC6,改对应格写回卡片未误触发scope护栏,,pending
UC,UC12,随问随答卡点陪练,跟别的Agent聊卡住输出不清不知下一步,"AC5,AC7",进随问随答命名不清→定位→拟PTCF澄清问句→教套路；报身份,,pending
UC,UC13,柔性入口(从C进),PRD写好了帮我拆workflow,AC5,直接进Phase C产出workflow卡未强制回A,,pending
UC,UC14,Token纪律验证,跑一次完整MVP闭环,AC7,产物落文件、每轮压缩回顾、references仅载当前页、总轮数≤~8,,pending
UC,UC15,prompt信封,跟某Agent卡住：帮我写段能发它的,AC4,产出五段自包含prompt+转发说明；领域问题引导回base,,pending
UC,UC16,复盘不爆context,里程碑后：帮我想想这次顺不顺,"AC6,AC12",进复盘三问结论落lili-coach-log.md未误触发护栏日志未每轮内联,,pending
UC,UC17,零安装感知,开发者跑 python3 install.py,AC8,落盘正确目录仅白名单不拷eval/examples保留log版本校验通过,,pending
UC,UC18,术语零暴露,查理给lili的一段回复样本,AC9,无内部术语PRD/workflow以项目四件套/落地步骤清单说人话,,pending
UC,UC19,Token诊断,lili：跟那个Agent聊久了变卡对话太长,AC7,定位≤3浪费点+压缩版指令+教1技巧且不谎称读到真实token,,pending
UC,UC20,自动复盘落盘,lili：搞定了这个做完了,"AC6,AC12",静默记一笔到账本累计5笔触发里程碑复盘归档不爆未误触scope护栏,,pending
